time (s),v("/D4" ?result "tran") (V)
25.07E-9,-1.347E-3
25.07E-9,-488.6E-6
25.08E-9,310.6E-6
25.08E-9,676.8E-6
25.08E-9,621.4E-6
25.09E-9,453.9E-6
25.09E-9,319.7E-6
25.10E-9,247.5E-6
25.10E-9,211.8E-6
25.10E-9,210.9E-6
25.10E-9,209.0E-6
25.10E-9,205.6E-6
25.10E-9,201.4E-6
25.10E-9,200.2E-6
25.10E-9,198.9E-6
25.10E-9,199.1E-6
25.11E-9,205.1E-6
25.11E-9,219.9E-6
25.12E-9,230.8E-6
25.13E-9,235.1E-6
25.14E-9,239.7E-6
25.15E-9,242.6E-6
25.16E-9,242.8E-6
25.18E-9,242.1E-6
25.20E-9,244.2E-6
25.21E-9,249.1E-6
25.23E-9,255.2E-6
25.25E-9,262.5E-6
25.29E-9,269.9E-6
25.34E-9,274.3E-6
25.40E-9,269.9E-6
25.49E-9,251.2E-6
25.60E-9,214.2E-6
25.75E-9,167.5E-6
25.96E-9,122.0E-6
26.15E-9,64.24E-6
26.36E-9,8.069E-6
26.63E-9,-417.7E-9
26.83E-9,-528.6E-9
27.05E-9,175.0E-9
27.27E-9,-328.3E-9
27.50E-9,110.5E-9
27.50E-9,42.56E-6
27.50E-9,123.6E-6
27.50E-9,264.6E-6
27.50E-9,392.4E-6
27.50E-9,548.0E-6
27.51E-9,666.7E-6
27.51E-9,736.0E-6
27.52E-9,751.4E-6
27.53E-9,732.8E-6
27.53E-9,709.7E-6
27.53E-9,664.2E-6
27.54E-9,629.1E-6
27.54E-9,603.0E-6
27.54E-9,605.3E-6
27.54E-9,616.9E-6
27.55E-9,646.3E-6
27.55E-9,673.8E-6
27.55E-9,702.5E-6
27.55E-9,717.9E-6
27.55E-9,713.3E-6
27.55E-9,703.6E-6
27.55E-9,698.7E-6
27.55E-9,689.1E-6
27.55E-9,670.5E-6
27.55E-9,661.6E-6
27.55E-9,644.2E-6
27.55E-9,611.8E-6
27.55E-9,554.2E-6
27.55E-9,461.3E-6
27.55E-9,329.5E-6
27.56E-9,228.0E-6
27.56E-9,143.0E-6
27.56E-9,80.09E-6
27.57E-9,85.33E-6
27.57E-9,173.8E-6
27.58E-9,274.3E-6
27.58E-9,399.2E-6
27.59E-9,490.2E-6
27.59E-9,551.7E-6
27.60E-9,253.6E-6
27.60E-9,-1.015E-3
27.61E-9,-4.241E-3
27.61E-9,-8.121E-3
27.62E-9,-9.935E-3
27.62E-9,-12.81E-3
27.62E-9,-13.14E-3
27.63E-9,-10.80E-3
27.63E-9,-9.977E-3
27.63E-9,-8.454E-3
27.63E-9,-6.222E-3
27.64E-9,-3.770E-3
27.64E-9,-2.006E-3
27.65E-9,-826.6E-6
27.66E-9,-116.6E-6
27.67E-9,251.7E-6
27.68E-9,358.3E-6
27.70E-9,318.6E-6
27.73E-9,257.8E-6
27.76E-9,195.6E-6
27.83E-9,136.0E-6
27.91E-9,94.99E-6
28.03E-9,68.15E-6
28.17E-9,47.88E-6
28.38E-9,35.03E-6
28.65E-9,23.94E-6
29.03E-9,17.95E-6
29.54E-9,11.76E-6
30.00E-9,10.33E-6
30.00E-9,-24.15E-6
30.00E-9,-84.06E-6
30.00E-9,-166.3E-6
30.00E-9,-228.0E-6
30.00E-9,-290.9E-6
30.01E-9,-332.9E-6
30.01E-9,-346.2E-6
30.02E-9,-355.5E-6
30.02E-9,-366.5E-6
30.03E-9,-410.4E-6
30.04E-9,-495.2E-6
30.04E-9,-867.8E-6
30.05E-9,-1.402E-3
30.05E-9,-2.167E-3
30.05E-9,-2.161E-3
30.05E-9,-2.151E-3
30.05E-9,-2.136E-3
30.05E-9,-2.125E-3
30.05E-9,-2.123E-3
30.05E-9,-2.123E-3
30.05E-9,-2.130E-3
30.05E-9,-2.136E-3
30.05E-9,-2.143E-3
30.06E-9,-2.145E-3
30.06E-9,-2.093E-3
30.06E-9,-1.918E-3
30.06E-9,-1.560E-3
30.07E-9,-907.2E-6
30.07E-9,319.7E-6
30.08E-9,1.029E-3
30.08E-9,1.241E-3
30.08E-9,1.021E-3
30.09E-9,707.4E-6
30.09E-9,527.5E-6
30.10E-9,377.6E-6
30.10E-9,371.8E-6
30.10E-9,370.0E-6
30.10E-9,366.2E-6
30.10E-9,357.9E-6
30.10E-9,341.0E-6
30.11E-9,312.0E-6
30.11E-9,275.9E-6
30.12E-9,252.6E-6
30.13E-9,226.1E-6
30.14E-9,196.2E-6
30.15E-9,188.8E-6
30.16E-9,192.2E-6
30.17E-9,198.2E-6
30.18E-9,207.5E-6
30.19E-9,220.5E-6
30.20E-9,231.6E-6
30.20E-9,231.6E-6
30.20E-9,231.5E-6
30.20E-9,231.4E-6
30.20E-9,232.9E-6
30.20E-9,234.1E-6
30.20E-9,237.1E-6
30.21E-9,243.9E-6
30.21E-9,256.5E-6
30.22E-9,272.5E-6
30.23E-9,280.0E-6
30.25E-9,279.3E-6
30.26E-9,275.4E-6
30.28E-9,273.4E-6
30.29E-9,273.3E-6
30.31E-9,273.9E-6
30.34E-9,274.3E-6
30.37E-9,272.5E-6
30.43E-9,265.2E-6
30.49E-9,249.2E-6
30.58E-9,221.1E-6
30.69E-9,183.5E-6
30.84E-9,148.4E-6
31.02E-9,106.1E-6
31.21E-9,42.32E-6
31.42E-9,2.326E-6
31.51E-9,1.935E-6
31.70E-9,-959.7E-9
31.90E-9,469.4E-9
32.20E-9,-989.1E-9
32.50E-9,321.4E-9
32.50E-9,42.32E-6
32.50E-9,122.6E-6
32.50E-9,263.2E-6
32.50E-9,391.2E-6
32.50E-9,547.2E-6
32.51E-9,665.5E-6
32.51E-9,732.3E-6
32.52E-9,745.7E-6
32.53E-9,729.1E-6
32.53E-9,712.3E-6
32.53E-9,674.9E-6
32.54E-9,644.2E-6
32.54E-9,615.2E-6
32.54E-9,624.7E-6
32.54E-9,663.8E-6
32.54E-9,696.5E-6
32.55E-9,714.2E-6
32.55E-9,716.1E-6
32.55E-9,713.3E-6
32.55E-9,709.0E-6
32.55E-9,704.9E-6
32.55E-9,695.9E-6
32.55E-9,691.3E-6
32.55E-9,682.4E-6
32.55E-9,665.0E-6
32.55E-9,656.6E-6
32.55E-9,640.3E-6
32.55E-9,609.4E-6
32.55E-9,554.1E-6
32.55E-9,463.3E-6
32.55E-9,332.7E-6
32.56E-9,221.7E-6
32.56E-9,136.6E-6
32.56E-9,73.16E-6
32.57E-9,54.93E-6
32.57E-9,129.2E-6
32.58E-9,231.3E-6
32.58E-9,341.8E-6
32.58E-9,438.6E-6
32.59E-9,524.6E-6
32.60E-9,489.0E-6
32.60E-9,-529.8E-6
32.61E-9,-2.785E-3
32.61E-9,-6.513E-3
32.62E-9,-10.47E-3
32.62E-9,-11.16E-3
32.62E-9,-11.40E-3
32.62E-9,-11.56E-3
32.62E-9,-10.94E-3
32.63E-9,-8.931E-3
32.63E-9,-7.213E-3
32.63E-9,-5.462E-3
32.64E-9,-3.399E-3
32.64E-9,-1.811E-3
32.65E-9,-708.0E-6
32.66E-9,-45.97E-6
32.67E-9,293.0E-6
32.68E-9,383.7E-6
32.70E-9,339.5E-6
32.72E-9,274.1E-6
32.75E-9,211.6E-6
32.81E-9,151.6E-6
32.89E-9,105.9E-6
32.99E-9,74.99E-6
33.13E-9,53.52E-6
33.32E-9,38.20E-6
33.57E-9,27.18E-6
33.92E-9,19.31E-6
34.39E-9,13.71E-6
35.00E-9,9.900E-6
35.00E-9,-16.66E-6
35.00E-9,-63.91E-6
35.00E-9,-136.5E-6
35.00E-9,-191.0E-6
35.00E-9,-256.9E-6
35.01E-9,-311.8E-6
35.01E-9,-343.3E-6
35.02E-9,-352.3E-6
35.03E-9,-366.4E-6
35.03E-9,-394.0E-6
35.04E-9,-466.9E-6
35.04E-9,-774.5E-6
35.05E-9,-1.331E-3
35.05E-9,-2.186E-3
35.05E-9,-2.184E-3
35.05E-9,-2.179E-3
35.05E-9,-2.174E-3
35.05E-9,-2.174E-3
35.05E-9,-2.173E-3
35.05E-9,-2.176E-3
35.05E-9,-2.182E-3
35.05E-9,-2.184E-3
35.05E-9,-2.180E-3
35.06E-9,-2.149E-3
35.06E-9,-2.065E-3
35.06E-9,-1.974E-3
35.07E-9,-1.798E-3
35.07E-9,-1.419E-3
35.07E-9,-881.2E-6
35.08E-9,-491.3E-6
35.08E-9,-287.7E-6
35.09E-9,-205.2E-6
35.09E-9,-153.7E-6
35.10E-9,-103.4E-6
35.10E-9,-49.52E-6
35.10E-9,-48.16E-6
35.10E-9,-45.71E-6
35.10E-9,-40.52E-6
35.10E-9,-29.78E-6
35.10E-9,-24.86E-6
35.10E-9,-14.68E-6
35.10E-9,5.952E-6
35.11E-9,44.87E-6
35.11E-9,104.9E-6
35.12E-9,148.7E-6
35.13E-9,173.5E-6
35.14E-9,191.4E-6
35.15E-9,206.3E-6
35.16E-9,215.6E-6
35.18E-9,226.1E-6
35.20E-9,232.5E-6
35.21E-9,240.4E-6
35.23E-9,248.4E-6
35.25E-9,257.8E-6
35.29E-9,267.2E-6
35.34E-9,273.9E-6
35.40E-9,271.1E-6
35.49E-9,253.1E-6
35.60E-9,215.0E-6
35.76E-9,166.5E-6
35.97E-9,120.4E-6
36.15E-9,61.58E-6
36.37E-9,7.093E-6
36.65E-9,-863.0E-9
36.85E-9,-281.7E-9
37.08E-9,-123.9E-9
37.50E-9,-159.3E-9
37.50E-9,40.56E-6
37.50E-9,118.0E-6
37.50E-9,253.7E-6
37.50E-9,374.0E-6
37.50E-9,521.7E-6
37.51E-9,638.5E-6
37.51E-9,717.9E-6
37.52E-9,739.0E-6
37.53E-9,725.7E-6
37.53E-9,711.8E-6
37.53E-9,682.1E-6
37.54E-9,661.1E-6
37.54E-9,656.4E-6
37.54E-9,675.5E-6
37.54E-9,689.5E-6
37.55E-9,696.8E-6
37.55E-9,697.5E-6
37.55E-9,694.9E-6
37.55E-9,690.0E-6
37.55E-9,684.1E-6
37.55E-9,671.9E-6
37.55E-9,665.8E-6
37.55E-9,654.1E-6
37.55E-9,631.5E-6
37.55E-9,590.1E-6
37.55E-9,519.3E-6
37.55E-9,410.7E-6
37.55E-9,279.8E-6
37.56E-9,178.0E-6
37.56E-9,102.8E-6
37.57E-9,90.29E-6
37.57E-9,166.9E-6
37.57E-9,261.5E-6
37.58E-9,383.4E-6
37.58E-9,470.3E-6
37.59E-9,548.1E-6
37.59E-9,458.7E-6
37.60E-9,-514.1E-6
37.60E-9,-2.896E-3
37.61E-9,-6.587E-3
37.62E-9,-10.94E-3
37.62E-9,-11.77E-3
37.62E-9,-12.51E-3
37.62E-9,-11.51E-3
37.62E-9,-10.86E-3
37.63E-9,-9.541E-3
37.63E-9,-7.864E-3
37.63E-9,-4.966E-3
37.64E-9,-2.928E-3
37.64E-9,-1.432E-3
37.65E-9,-500.5E-6
37.66E-9,74.74E-6
37.67E-9,332.9E-6
37.69E-9,362.9E-6
37.71E-9,307.8E-6
37.73E-9,243.8E-6
37.77E-9,183.3E-6
37.84E-9,125.4E-6
37.93E-9,88.99E-6
38.05E-9,63.00E-6
38.21E-9,45.31E-6
38.43E-9,32.13E-6
38.73E-9,22.96E-6
39.13E-9,16.20E-6
39.57E-9,12.40E-6
40.00E-9,9.868E-6
40.00E-9,-16.80E-6
40.00E-9,-64.04E-6
40.00E-9,-130.9E-6
40.00E-9,-182.7E-6
40.00E-9,-237.2E-6
40.01E-9,-281.9E-6
40.01E-9,-315.5E-6
40.02E-9,-332.2E-6
40.02E-9,-345.8E-6
40.03E-9,-374.4E-6
40.04E-9,-428.9E-6
40.04E-9,-705.6E-6
40.05E-9,-1.311E-3
40.05E-9,-2.162E-3
40.05E-9,-2.159E-3
40.05E-9,-2.154E-3
40.05E-9,-2.146E-3
40.05E-9,-2.145E-3
40.05E-9,-2.143E-3
40.05E-9,-2.143E-3
40.05E-9,-2.150E-3
40.05E-9,-2.154E-3
40.05E-9,-2.160E-3
40.06E-9,-2.152E-3
40.06E-9,-2.100E-3
40.06E-9,-1.989E-3
40.06E-9,-1.801E-3
40.07E-9,-1.414E-3
40.07E-9,-527.6E-6
40.08E-9,78.20E-6
40.08E-9,383.8E-6
40.08E-9,383.9E-6
40.09E-9,279.3E-6
40.09E-9,221.7E-6
40.10E-9,198.8E-6
40.10E-9,200.5E-6
40.10E-9,201.2E-6
40.10E-9,202.5E-6
40.10E-9,204.1E-6
40.10E-9,205.6E-6
40.11E-9,207.6E-6
40.11E-9,212.7E-6
40.12E-9,217.0E-6
40.13E-9,215.3E-6
40.14E-9,210.9E-6
40.15E-9,212.5E-6
40.16E-9,217.8E-6
40.16E-9,225.9E-6
40.18E-9,238.9E-6
40.19E-9,256.6E-6
40.19E-9,262.2E-6
40.20E-9,267.2E-6
40.20E-9,266.2E-6
40.20E-9,266.6E-6
40.20E-9,266.3E-6
40.20E-9,265.5E-6
40.20E-9,263.1E-6
40.21E-9,257.2E-6
40.21E-9,246.3E-6
40.22E-9,236.6E-6
40.23E-9,230.5E-6
40.23E-9,221.0E-6
40.24E-9,213.6E-6
40.26E-9,223.6E-6
40.27E-9,243.7E-6
40.28E-9,260.2E-6
40.30E-9,267.9E-6
40.32E-9,268.1E-6
40.34E-9,263.3E-6
40.36E-9,259.7E-6
40.37E-9,258.0E-6
40.39E-9,262.1E-6
40.40E-9,267.4E-6
40.40E-9,263.4E-6
40.40E-9,255.8E-6
40.40E-9,245.6E-6
40.40E-9,239.0E-6
40.41E-9,249.4E-6
40.42E-9,278.4E-6
40.43E-9,288.5E-6
40.45E-9,277.5E-6
40.48E-9,267.0E-6
40.51E-9,255.2E-6
40.55E-9,237.2E-6
40.62E-9,212.3E-6
40.70E-9,182.8E-6
40.82E-9,153.7E-6
40.97E-9,120.7E-6
41.15E-9,62.34E-6
41.35E-9,8.857E-6
41.42E-9,4.105E-6
41.58E-9,-57.62E-9
41.74E-9,-321.7E-9
42.05E-9,-989.7E-9
42.50E-9,-510.2E-9
42.50E-9,48.80E-6
42.50E-9,140.5E-6
42.50E-9,298.1E-6
42.50E-9,458.9E-6
42.50E-9,668.1E-6
42.51E-9,836.8E-6
42.51E-9,935.6E-6
42.52E-9,1.025E-3
42.53E-9,1.025E-3
42.53E-9,962.5E-6
42.53E-9,776.4E-6
42.54E-9,551.5E-6
42.54E-9,318.6E-6
42.54E-9,153.9E-6
42.54E-9,-11.91E-6
42.54E-9,-159.8E-6
42.55E-9,-434.6E-6
42.55E-9,-768.5E-6
42.55E-9,-1.126E-3
42.55E-9,-1.597E-3
42.55E-9,-1.619E-3
42.55E-9,-1.663E-3
42.55E-9,-1.685E-3
42.55E-9,-1.730E-3
42.55E-9,-1.820E-3
42.55E-9,-1.865E-3
42.55E-9,-1.957E-3
42.55E-9,-2.143E-3
42.55E-9,-2.525E-3
42.55E-9,-3.330E-3
42.56E-9,-5.065E-3
42.56E-9,-7.296E-3
42.56E-9,-10.14E-3
42.56E-9,-13.70E-3
42.57E-9,-11.70E-3
42.57E-9,5.014E-3
42.58E-9,41.71E-3
42.58E-9,95.41E-3
42.59E-9,162.0E-3
42.59E-9,268.6E-3
42.60E-9,408.3E-3
42.60E-9,562.0E-3
42.61E-9,668.9E-3
42.62E-9,764.0E-3
42.62E-9,828.8E-3
42.62E-9,854.0E-3
42.63E-9,878.2E-3
42.63E-9,901.2E-3
42.63E-9,917.6E-3
42.63E-9,922.6E-3
42.64E-9,931.7E-3
42.64E-9,946.7E-3
42.64E-9,962.0E-3
42.65E-9,974.6E-3
42.66E-9,984.5E-3
42.66E-9,992.1E-3
42.67E-9,997.5E-3
42.69E-9,1.001
42.71E-9,1.001
42.73E-9,1.001
42.76E-9,1.001
42.82E-9,1.000
42.90E-9,1.000
43.01E-9,1.000
43.16E-9,1.000
43.35E-9,1.000
43.62E-9,1.000
43.98E-9,1.000
44.47E-9,1.000
45.00E-9,1.000
45.00E-9,1.000
45.00E-9,999.9E-3
45.00E-9,999.8E-3
45.00E-9,999.6E-3
45.00E-9,999.4E-3
45.01E-9,999.3E-3
45.01E-9,999.1E-3
45.02E-9,999.0E-3
45.03E-9,999.0E-3
45.03E-9,999.3E-3
45.04E-9,1.000
45.04E-9,1.003
45.05E-9,1.005
45.05E-9,1.007
45.05E-9,1.007
45.05E-9,1.007
45.05E-9,1.007
45.05E-9,1.008
45.05E-9,1.008
45.05E-9,1.008
45.05E-9,1.009
45.05E-9,1.010
45.06E-9,1.003
45.06E-9,976.7E-3
45.06E-9,922.8E-3
45.07E-9,841.5E-3
45.07E-9,704.2E-3
45.08E-9,592.7E-3
45.08E-9,460.5E-3
45.09E-9,309.6E-3
45.09E-9,195.3E-3
45.10E-9,126.6E-3
45.10E-9,75.82E-3
45.10E-9,74.85E-3
45.10E-9,72.94E-3
45.10E-9,69.26E-3
45.10E-9,67.66E-3
45.10E-9,64.56E-3
45.10E-9,58.76E-3
45.10E-9,48.59E-3
45.11E-9,32.99E-3
45.11E-9,15.08E-3
45.12E-9,6.310E-3
45.13E-9,2.284E-3
45.14E-9,803.8E-6
45.15E-9,337.6E-6
45.17E-9,253.2E-6
45.19E-9,246.0E-6
45.20E-9,244.1E-6
45.22E-9,248.3E-6
45.23E-9,255.0E-6
45.26E-9,262.6E-6
45.30E-9,270.7E-6
45.35E-9,274.8E-6
45.42E-9,268.7E-6
45.51E-9,245.8E-6
45.64E-9,203.2E-6
45.80E-9,155.3E-6
46.02E-9,105.8E-6
46.21E-9,42.12E-6
46.42E-9,1.530E-6
46.51E-9,1.820E-6
46.68E-9,-1.623E-6
46.88E-9,590.3E-9
47.19E-9,-1.516E-6
47.50E-9,382.8E-9
47.50E-9,44.98E-6
47.50E-9,130.9E-6
47.50E-9,279.1E-6
47.50E-9,418.6E-6
47.50E-9,589.2E-6
47.51E-9,710.9E-6
47.51E-9,774.1E-6
47.52E-9,779.0E-6
47.53E-9,746.1E-6
47.53E-9,699.2E-6
47.53E-9,609.7E-6
47.54E-9,534.2E-6
47.54E-9,493.8E-6
47.54E-9,526.9E-6
47.54E-9,566.8E-6
47.55E-9,623.1E-6
47.55E-9,668.8E-6
47.55E-9,713.7E-6
47.55E-9,744.5E-6
47.55E-9,740.2E-6
47.55E-9,730.9E-6
47.55E-9,726.0E-6
47.55E-9,716.7E-6
47.55E-9,698.4E-6
47.55E-9,664.3E-6
47.55E-9,603.3E-6
47.55E-9,503.7E-6
47.55E-9,360.3E-6
47.56E-9,242.1E-6
47.56E-9,146.3E-6
47.56E-9,85.09E-6
47.57E-9,108.3E-6
47.57E-9,179.0E-6
47.58E-9,277.5E-6
47.58E-9,371.5E-6
47.58E-9,472.9E-6
47.59E-9,552.8E-6
47.60E-9,323.8E-6
47.60E-9,-890.5E-6
47.61E-9,-3.857E-3
47.61E-9,-7.671E-3
47.61E-9,-9.194E-3
47.62E-9,-11.62E-3
47.62E-9,-12.36E-3
47.62E-9,-10.80E-3
47.63E-9,-10.09E-3
47.63E-9,-8.742E-3
47.63E-9,-6.877E-3
47.64E-9,-4.313E-3
47.64E-9,-2.439E-3
47.65E-9,-1.112E-3
47.65E-9,-291.3E-6
47.66E-9,174.4E-6
47.67E-9,355.8E-6
47.69E-9,350.0E-6
47.71E-9,291.4E-6
47.74E-9,226.6E-6
47.79E-9,167.5E-6
47.86E-9,115.0E-6
47.96E-9,82.39E-6
48.09E-9,57.68E-6
48.26E-9,42.23E-6
48.50E-9,29.12E-6
48.82E-9,21.65E-6
49.26E-9,14.45E-6
49.63E-9,12.56E-6
50.00E-9,9.453E-6
50.00E-9,-20.62E-6
50.00E-9,-76.65E-6
50.00E-9,-161.6E-6
50.00E-9,-228.9E-6
50.00E-9,-303.6E-6
50.01E-9,-358.5E-6
50.01E-9,-385.0E-6
50.02E-9,-382.1E-6
50.02E-9,-379.6E-6
50.03E-9,-407.6E-6
50.04E-9,-488.7E-6
50.04E-9,-861.5E-6
50.05E-9,-1.378E-3
50.05E-9,-2.124E-3
50.05E-9,-2.110E-3
50.05E-9,-2.104E-3
50.05E-9,-2.092E-3
50.05E-9,-2.089E-3
50.05E-9,-2.083E-3
50.05E-9,-2.078E-3
50.05E-9,-2.077E-3
50.05E-9,-2.079E-3
50.05E-9,-2.081E-3
50.06E-9,-2.074E-3
50.06E-9,-2.035E-3
50.06E-9,-1.956E-3
50.06E-9,-1.771E-3
50.07E-9,-1.355E-3
50.07E-9,-503.1E-6
50.08E-9,102.0E-6
50.08E-9,392.2E-6
50.08E-9,384.0E-6
50.09E-9,292.4E-6
50.09E-9,235.5E-6
50.10E-9,212.1E-6
50.10E-9,214.5E-6
50.10E-9,215.7E-6
50.10E-9,217.7E-6
50.10E-9,220.5E-6
50.10E-9,223.3E-6
50.11E-9,224.2E-6
50.11E-9,219.9E-6
50.12E-9,203.1E-6
50.13E-9,165.0E-6
50.14E-9,133.3E-6
50.15E-9,135.9E-6
50.16E-9,152.0E-6
50.17E-9,165.7E-6
50.18E-9,182.4E-6
50.19E-9,196.1E-6
50.20E-9,219.8E-6
50.20E-9,219.8E-6
50.20E-9,220.0E-6
50.20E-9,220.8E-6
50.20E-9,223.9E-6
50.20E-9,226.1E-6
50.20E-9,231.1E-6
50.21E-9,242.8E-6
50.21E-9,266.2E-6
50.22E-9,294.9E-6
50.23E-9,302.8E-6
50.25E-9,296.4E-6
50.26E-9,287.1E-6
50.28E-9,281.1E-6
50.29E-9,278.9E-6
50.31E-9,278.7E-6
50.34E-9,279.1E-6
50.37E-9,278.1E-6
50.42E-9,272.0E-6
50.48E-9,256.9E-6
50.57E-9,228.0E-6
50.68E-9,187.6E-6
50.83E-9,150.3E-6
51.01E-9,110.4E-6
51.19E-9,48.33E-6
51.39E-9,3.695E-6
51.49E-9,2.985E-6
51.68E-9,-1.741E-6
51.87E-9,1.036E-6
52.24E-9,-1.676E-6
52.50E-9,765.6E-9
52.50E-9,45.20E-6
52.50E-9,130.7E-6
52.50E-9,278.7E-6
52.50E-9,418.2E-6
52.50E-9,589.3E-6
52.51E-9,711.3E-6
52.51E-9,772.4E-6
52.52E-9,773.2E-6
52.53E-9,739.0E-6
52.53E-9,692.1E-6
52.53E-9,597.7E-6
52.54E-9,507.5E-6
52.54E-9,412.2E-6
52.54E-9,400.1E-6
52.54E-9,477.7E-6
52.54E-9,575.5E-6
52.55E-9,672.6E-6
52.55E-9,738.7E-6
52.55E-9,762.4E-6
52.55E-9,779.0E-6
52.55E-9,775.1E-6
52.55E-9,766.6E-6
52.55E-9,762.1E-6
52.55E-9,753.4E-6
52.55E-9,736.6E-6
52.55E-9,728.4E-6
52.55E-9,712.5E-6
52.55E-9,682.4E-6
52.55E-9,628.0E-6
52.55E-9,536.9E-6
52.55E-9,400.7E-6
52.56E-9,280.2E-6
52.56E-9,179.4E-6
52.56E-9,106.4E-6
52.57E-9,110.6E-6
52.57E-9,175.5E-6
52.58E-9,261.4E-6
52.58E-9,352.6E-6
52.58E-9,446.5E-6
52.59E-9,539.3E-6
52.60E-9,423.8E-6
52.60E-9,-763.0E-6
52.61E-9,-3.311E-3
52.61E-9,-7.110E-3
52.61E-9,-8.396E-3
52.62E-9,-10.58E-3
52.62E-9,-12.05E-3
52.62E-9,-11.16E-3
52.63E-9,-8.885E-3
52.63E-9,-8.215E-3
52.63E-9,-6.928E-3
52.63E-9,-6.327E-3
52.63E-9,-5.215E-3
52.64E-9,-4.712E-3
52.64E-9,-3.803E-3
52.64E-9,-3.401E-3
52.64E-9,-2.688E-3
52.64E-9,-1.593E-3
52.65E-9,-448.4E-6
52.66E-9,130.2E-6
52.67E-9,349.3E-6
52.69E-9,361.8E-6
52.71E-9,304.5E-6
52.74E-9,239.7E-6
52.78E-9,179.7E-6
52.85E-9,123.0E-6
52.94E-9,87.57E-6
53.06E-9,61.79E-6
53.22E-9,44.73E-6
53.45E-9,31.48E-6
53.75E-9,22.83E-6
54.16E-9,15.88E-6
54.58E-9,12.64E-6
55.00E-9,9.860E-6
55.00E-9,-18.39E-6
55.00E-9,-70.35E-6
55.00E-9,-154.1E-6
55.00E-9,-219.7E-6
55.00E-9,-294.0E-6
55.01E-9,-356.1E-6
55.01E-9,-387.0E-6
55.02E-9,-385.6E-6
55.03E-9,-388.4E-6
55.03E-9,-415.8E-6
55.04E-9,-488.3E-6
55.04E-9,-809.3E-6
55.05E-9,-1.352E-3
55.05E-9,-2.168E-3
55.05E-9,-2.165E-3
55.05E-9,-2.157E-3
55.05E-9,-2.144E-3
55.05E-9,-2.134E-3
55.05E-9,-2.131E-3
55.05E-9,-2.128E-3
55.05E-9,-2.126E-3
55.05E-9,-2.122E-3
55.06E-9,-2.084E-3
55.06E-9,-2.007E-3
55.06E-9,-1.867E-3
55.07E-9,-1.573E-3
55.07E-9,-907.4E-6
55.08E-9,-283.3E-6
55.08E-9,84.89E-6
55.08E-9,147.9E-6
55.09E-9,92.43E-6
55.09E-9,57.49E-6
55.10E-9,50.77E-6
55.10E-9,67.34E-6
55.10E-9,65.55E-6
55.10E-9,66.03E-6
55.10E-9,67.14E-6
55.10E-9,68.02E-6
55.10E-9,69.89E-6
55.10E-9,74.91E-6
55.10E-9,87.40E-6
55.11E-9,115.3E-6
55.11E-9,159.9E-6
55.12E-9,185.3E-6
55.13E-9,199.5E-6
55.14E-9,212.7E-6
55.15E-9,224.3E-6
55.17E-9,233.0E-6
55.19E-9,235.8E-6
55.20E-9,240.7E-6
55.22E-9,247.0E-6
55.23E-9,254.4E-6
55.26E-9,262.7E-6
55.30E-9,270.9E-6
55.35E-9,274.9E-6
55.42E-9,268.2E-6
55.52E-9,245.0E-6
55.64E-9,202.9E-6
55.81E-9,155.4E-6
56.03E-9,103.9E-6
56.22E-9,39.83E-6
56.43E-9,1.281E-6
56.52E-9,1.873E-6
56.69E-9,-1.412E-6
56.90E-9,863.4E-9
57.20E-9,-1.252E-6
57.50E-9,649.2E-9
57.50E-9,42.76E-6
57.50E-9,123.2E-6
57.50E-9,264.1E-6
57.50E-9,391.7E-6
57.50E-9,547.1E-6
57.51E-9,660.2E-6
57.51E-9,734.7E-6
57.52E-9,749.8E-6
57.53E-9,731.2E-6
57.53E-9,710.7E-6
57.53E-9,668.9E-6
57.54E-9,639.3E-6
57.54E-9,630.9E-6
57.54E-9,655.9E-6
57.54E-9,678.2E-6
57.55E-9,694.1E-6
57.55E-9,699.0E-6
57.55E-9,697.1E-6
57.55E-9,691.6E-6
57.55E-9,686.3E-6
57.55E-9,675.1E-6
57.55E-9,669.5E-6
57.55E-9,658.6E-6
57.55E-9,637.5E-6
57.55E-9,598.5E-6
57.55E-9,530.3E-6
57.55E-9,422.9E-6
57.55E-9,281.7E-6
57.56E-9,171.9E-6
57.56E-9,103.2E-6
57.56E-9,115.0E-6
57.57E-9,177.9E-6
57.57E-9,263.2E-6
57.57E-9,348.6E-6
57.58E-9,436.4E-6
57.58E-9,528.2E-6
57.59E-9,531.3E-6
57.60E-9,-287.2E-6
57.60E-9,-2.282E-3
57.61E-9,-5.996E-3
57.61E-9,-10.18E-3
57.61E-9,-11.37E-3
57.61E-9,-11.93E-3
57.61E-9,-12.20E-3
57.61E-9,-12.33E-3
57.61E-9,-12.58E-3
57.62E-9,-12.98E-3
57.62E-9,-13.20E-3
57.62E-9,-11.90E-3
57.62E-9,-9.737E-3
57.63E-9,-7.740E-3
57.63E-9,-5.595E-3
57.63E-9,-3.324E-3
57.64E-9,-1.725E-3
57.65E-9,-644.2E-6
57.65E-9,-12.40E-6
57.67E-9,297.6E-6
57.68E-9,360.1E-6
57.70E-9,312.3E-6
57.73E-9,248.8E-6
57.76E-9,188.2E-6
57.83E-9,128.3E-6
57.92E-9,91.08E-6
58.04E-9,64.34E-6
58.20E-9,46.37E-6
58.41E-9,32.80E-6
58.70E-9,23.51E-6
59.09E-9,16.52E-6
59.63E-9,11.90E-6
